case,source,variant,lambda,evaluator_safe,reference_safe,disagreement,evaluator_violation,reference_violation,reference_ttft_s,reference_tpot_s,reference_cache_key,evaluator_runtime_s
a100-s0-fast-decode,nominal_gap,decode_minus5,0.025,False,False,agreement,decode_sla_budget,tpot,0.9877599403047316,0.30660253704298157,b8e52b57603f5adfa3e40a1ee63c26813f0d302de27212f1db9d1b49a0c8d934,0.0075037910137325525
a100-s0-fast-decode,nominal_gap,decode_minus5,0.04,False,False,agreement,decode_sla_budget,tpot,0.987759940300241,0.7911637376032604,076f9bbfd998842c67cb1af18606bd9fa183d5ce05dcea9fbe9d61a394dc5757,0.00801341695478186
a100-s0-fast-decode,nominal_gap,decode_minus5,0.08,False,False,agreement,decode_sla_budget,tpot,0.987759940300241,0.9694856826742512,c9236dad13886eeb0c476828971ea766847ac4bd2f453b4132d330e355e28c30,0.010073292010929435
a100-s0-fast-decode,nominal_gap,decode_minus5,0.16,False,False,agreement,decode_sla_budget,tpot,0.9883938158816977,1.0017894272023442,394f12fc97b50b60ac8d1adeab11b07f821572efbb6f593f1be219880a1a0e74,0.013338624965399504
a100-s0-fast-decode,nominal_gap,decode_minus5,0.32,False,False,agreement,decode_sla_budget,tpot,0.9935773133593148,1.0017968000037074,1870db0576024fe0def84ca478625aa2183802ae2eeca2c4b73f9e3552a5ba1c,0.019170167041011155
a100-s0-fast-decode,nominal_gap,decode_minus5,0.64,False,False,agreement,decode_sla_budget,tpot,0.9995594125361481,1.0018041728031308,8ef7eec494e4ff3be6cb8c75b359ac96e1cbddf46654e7e8b6af1ba536919dc6,0.026802166015841067
a100-s0-fast-decode,nominal_gap,decode_minus5,1.28,False,False,agreement,decode_sla_budget,tpot,1.0037818331119803,1.0500925215999013,bb0060c1742645a71b62e415750bfa616a55d2643cf76342a5fc11ab6507920c,0.03542700002435595
a100-s0-fast-decode,nominal_gap,decode_minus10,0.006,True,True,agreement,,,0.9877599402942724,0.11715074401070524,f366ae8f31dff8a7c5e1ac680def6d381741348c5138a5dfd61a80849835f7cb,0.008677083009388298
a100-s0-fast-decode,nominal_gap,decode_minus10,0.01,True,True,agreement,,,0.987759940295864,0.11715074401070524,6c91adbdbcfd9ab2dd7ea97c591fc3261949b8d0becb9c844a734f4ddbd9a3a3,0.008656208054162562
a100-s0-fast-decode,nominal_gap,decode_minus10,0.0131,True,True,agreement,,,0.987759940295864,0.11715074401070524,17d83fd453d77ed3021baae02a1a63289004ced0348f777f0a852b7905a1ecbb,0.008742749982047826
a100-s0-fast-decode,nominal_gap,decode_minus10,0.0132,True,True,agreement,,,0.987759940295864,0.11715074401070524,541961434bc0f1dbcae39bb7fa9a968f6c0f13858fd05b0f7b0f6b5cd2b9c19b,0.008644958026707172
a100-s0-fast-decode,nominal_gap,decode_minus10,0.015,True,True,agreement,,,0.987759940295864,0.11715074401070524,5cc8b8466b6e001167d459a206dfa005c8e0085bebd146477aabc732b7dc6750,0.00860879203537479
a100-s0-fast-decode,nominal_gap,decode_minus10,0.01625,True,False,optimistic,,tpot,0.987759940295864,0.3107415512375883,2000bfeaa7331bc7bfba1532ff70fc4c99e56273949a50d93793c39d8963bcf6,0.008651375013869256
a100-s0-fast-decode,nominal_gap,decode_minus10,0.0175,False,False,agreement,decode_sla_budget,tpot,0.987759940295864,0.3442121776801105,c4995e1362f6a92fc2bdbcee9ca0dcd19ebeb352575d921e45da9f3a41f0d3a6,0.008083417022135109
a100-s0-fast-decode,nominal_gap,decode_minus10,0.02,False,False,agreement,decode_sla_budget,tpot,0.9877599403047316,0.29250268621570286,d29c609873ce863cac333f08d981cc4c506333c0c12d112ec9b88aee23af2548,0.008210333995521069
a100-s0-fast-decode,nominal_gap,decode_minus10,0.025,False,False,agreement,decode_sla_budget,tpot,0.9877599403047316,0.30660253704298157,b8e52b57603f5adfa3e40a1ee63c26813f0d302de27212f1db9d1b49a0c8d934,0.008060291002038866
a100-s0-fast-decode,nominal_gap,decode_minus10,0.04,False,False,agreement,decode_sla_budget,tpot,0.987759940300241,0.7911637376032604,076f9bbfd998842c67cb1af18606bd9fa183d5ce05dcea9fbe9d61a394dc5757,0.008643667038995773
a100-s0-fast-decode,nominal_gap,decode_minus10,0.08,False,False,agreement,decode_sla_budget,tpot,0.987759940300241,0.9694856826742512,c9236dad13886eeb0c476828971ea766847ac4bd2f453b4132d330e355e28c30,0.010668041999451816
a100-s0-fast-decode,nominal_gap,decode_minus10,0.16,False,False,agreement,decode_sla_budget,tpot,0.9883938158816977,1.0017894272023442,394f12fc97b50b60ac8d1adeab11b07f821572efbb6f593f1be219880a1a0e74,0.013665082980878651
a100-s0-fast-decode,nominal_gap,decode_minus10,0.32,False,False,agreement,decode_sla_budget,tpot,0.9935773133593148,1.0017968000037074,1870db0576024fe0def84ca478625aa2183802ae2eeca2c4b73f9e3552a5ba1c,0.01962995796930045
a100-s0-fast-decode,nominal_gap,decode_minus10,0.64,False,False,agreement,decode_sla_budget,tpot,0.9995594125361481,1.0018041728031308,8ef7eec494e4ff3be6cb8c75b359ac96e1cbddf46654e7e8b6af1ba536919dc6,0.028782500012312084
a100-s0-fast-decode,nominal_gap,decode_minus10,1.28,False,False,agreement,decode_sla_budget,tpot,1.0037818331119803,1.0500925215999013,bb0060c1742645a71b62e415750bfa616a55d2643cf76342a5fc11ab6507920c,0.03245137498015538
a100-s0-fast-decode,nominal_gap,decode_minus20,0.006,True,True,agreement,,,0.9877599402942724,0.11715074401070524,f366ae8f31dff8a7c5e1ac680def6d381741348c5138a5dfd61a80849835f7cb,0.008190750028006732
a100-s0-fast-decode,nominal_gap,decode_minus20,0.01,True,True,agreement,,,0.987759940295864,0.11715074401070524,6c91adbdbcfd9ab2dd7ea97c591fc3261949b8d0becb9c844a734f4ddbd9a3a3,0.007873375026974827
a100-s0-fast-decode,nominal_gap,decode_minus20,0.0131,True,True,agreement,,,0.987759940295864,0.11715074401070524,17d83fd453d77ed3021baae02a1a63289004ced0348f777f0a852b7905a1ecbb,0.00792033300967887
a100-s0-fast-decode,nominal_gap,decode_minus20,0.0132,True,True,agreement,,,0.987759940295864,0.11715074401070524,541961434bc0f1dbcae39bb7fa9a968f6c0f13858fd05b0f7b0f6b5cd2b9c19b,0.007793166965711862
a100-s0-fast-decode,nominal_gap,decode_minus20,0.015,True,True,agreement,,,0.987759940295864,0.11715074401070524,5cc8b8466b6e001167d459a206dfa005c8e0085bebd146477aabc732b7dc6750,0.00817941699642688
a100-s0-fast-decode,nominal_gap,decode_minus20,0.01625,True,False,optimistic,,tpot,0.987759940295864,0.3107415512375883,2000bfeaa7331bc7bfba1532ff70fc4c99e56273949a50d93793c39d8963bcf6,0.008288166020065546
a100-s0-fast-decode,nominal_gap,decode_minus20,0.0175,True,False,optimistic,,tpot,0.987759940295864,0.3442121776801105,c4995e1362f6a92fc2bdbcee9ca0dcd19ebeb352575d921e45da9f3a41f0d3a6,0.00823733297875151
a100-s0-fast-decode,nominal_gap,decode_minus20,0.02,False,False,agreement,decode_sla_budget,tpot,0.9877599403047316,0.29250268621570286,d29c609873ce863cac333f08d981cc4c506333c0c12d112ec9b88aee23af2548,0.007691833015996963
a100-s0-fast-decode,nominal_gap,decode_minus20,0.025,False,False,agreement,decode_sla_budget,tpot,0.9877599403047316,0.30660253704298157,b8e52b57603f5adfa3e40a1ee63c26813f0d302de27212f1db9d1b49a0c8d934,0.007974332955200225
a100-s0-fast-decode,nominal_gap,decode_minus20,0.04,False,False,agreement,decode_sla_budget,tpot,0.987759940300241,0.7911637376032604,076f9bbfd998842c67cb1af18606bd9fa183d5ce05dcea9fbe9d61a394dc5757,0.007827958033885807
a100-s0-fast-decode,nominal_gap,decode_minus20,0.08,False,False,agreement,decode_sla_budget,tpot,0.987759940300241,0.9694856826742512,c9236dad13886eeb0c476828971ea766847ac4bd2f453b4132d330e355e28c30,0.009471542027313262
a100-s0-fast-decode,nominal_gap,decode_minus20,0.16,False,False,agreement,decode_sla_budget,tpot,0.9883938158816977,1.0017894272023442,394f12fc97b50b60ac8d1adeab11b07f821572efbb6f593f1be219880a1a0e74,0.012063958041835576
a100-s0-fast-decode,nominal_gap,decode_minus20,0.32,False,False,agreement,decode_sla_budget,tpot,0.9935773133593148,1.0017968000037074,1870db0576024fe0def84ca478625aa2183802ae2eeca2c4b73f9e3552a5ba1c,0.017710709013044834
a100-s0-fast-decode,nominal_gap,decode_minus20,0.64,False,False,agreement,decode_sla_budget,tpot,0.9995594125361481,1.0018041728031308,8ef7eec494e4ff3be6cb8c75b359ac96e1cbddf46654e7e8b6af1ba536919dc6,0.0252037089667283
a100-s0-fast-decode,nominal_gap,decode_minus20,1.28,False,False,agreement,decode_sla_budget,tpot,1.0037818331119803,1.0500925215999013,bb0060c1742645a71b62e415750bfa616a55d2643cf76342a5fc11ab6507920c,0.029740874946583062
a100-s0-fast-decode,nominal_gap,both_minus5,0.006,True,True,agreement,,,0.9877599402942724,0.11715074401070524,f366ae8f31dff8a7c5e1ac680def6d381741348c5138a5dfd61a80849835f7cb,0.0077885829959996045
a100-s0-fast-decode,nominal_gap,both_minus5,0.01,True,True,agreement,,,0.987759940295864,0.11715074401070524,6c91adbdbcfd9ab2dd7ea97c591fc3261949b8d0becb9c844a734f4ddbd9a3a3,0.0077491249539889395
a100-s0-fast-decode,nominal_gap,both_minus5,0.0131,True,True,agreement,,,0.987759940295864,0.11715074401070524,17d83fd453d77ed3021baae02a1a63289004ced0348f777f0a852b7905a1ecbb,0.008644416986498982
a100-s0-fast-decode,nominal_gap,both_minus5,0.0132,True,True,agreement,,,0.987759940295864,0.11715074401070524,541961434bc0f1dbcae39bb7fa9a968f6c0f13858fd05b0f7b0f6b5cd2b9c19b,0.008059041982050985
a100-s0-fast-decode,nominal_gap,both_minus5,0.015,True,True,agreement,,,0.987759940295864,0.11715074401070524,5cc8b8466b6e001167d459a206dfa005c8e0085bebd146477aabc732b7dc6750,0.00798612501239404
a100-s0-fast-decode,nominal_gap,both_minus5,0.01625,False,False,agreement,decode_sla_budget,tpot,0.987759940295864,0.3107415512375883,2000bfeaa7331bc7bfba1532ff70fc4c99e56273949a50d93793c39d8963bcf6,0.0080751670175232
a100-s0-fast-decode,nominal_gap,both_minus5,0.0175,False,False,agreement,decode_sla_budget,tpot,0.987759940295864,0.3442121776801105,c4995e1362f6a92fc2bdbcee9ca0dcd19ebeb352575d921e45da9f3a41f0d3a6,0.007553790987003595
a100-s0-fast-decode,nominal_gap,both_minus5,0.02,False,False,agreement,decode_sla_budget,tpot,0.9877599403047316,0.29250268621570286,d29c609873ce863cac333f08d981cc4c506333c0c12d112ec9b88aee23af2548,0.007714874984230846
a100-s0-fast-decode,nominal_gap,both_minus5,0.025,False,False,agreement,decode_sla_budget,tpot,0.9877599403047316,0.30660253704298157,b8e52b57603f5adfa3e40a1ee63c26813f0d302de27212f1db9d1b49a0c8d934,0.007595749979373068
a100-s0-fast-decode,nominal_gap,both_minus5,0.04,False,False,agreement,decode_sla_budget,tpot,0.987759940300241,0.7911637376032604,076f9bbfd998842c67cb1af18606bd9fa183d5ce05dcea9fbe9d61a394dc5757,0.008174542046617717
a100-s0-fast-decode,nominal_gap,both_minus5,0.08,False,False,agreement,decode_sla_budget,tpot,0.987759940300241,0.9694856826742512,c9236dad13886eeb0c476828971ea766847ac4bd2f453b4132d330e355e28c30,0.010230790998321027
